0,11.3542
1,10.2786
2,9.81429
3,9.85504
4,10.2511
5,10.0859
6,9.5867
7,9.65511
8,9.72046
9,9.67509
10,9.60484
11,9.73808
12,9.95372
13,9.97315
14,9.99678
15,10.0398
16,10.0882
17,10.1652
18,10.1109
19,10.2518
20,10.0275
21,10.0036
22,10.1451
23,10.2135
24,10.0323
25,10.0173
26,10.09
27,10.1122
28,10.164
29,10.247
30,10.1891
31,10.2356
32,10.2441
33,10.1978
34,10.2635
35,10.2678
36,10.2763
37,10.312
38,10.2938
39,10.3712
40,10.2536
41,10.2197
42,10.2159
43,10.1763
44,10.1686
45,10.1872
46,10.173
47,10.2038
48,10.1425
49,10.1364
50,10.1926
51,10.1533
52,10.1349
53,10.0571
54,10.0886
55,10.0689
56,10.086
57,10.0423
58,10.0859
59,10.0784
60,10.0782
61,10.0703
62,10.0818
63,10.1044
64,10.1061
65,10.1227
66,10.1552
67,10.1134
68,10.07
69,10.0901
70,10.0867
71,10.0943
72,10.1017
73,10.0986
74,10.0808
75,10.0829
76,10.0897
77,10.1028
78,10.0569
79,10.1229
80,10.1613
81,10.1809
82,10.1886
83,10.1905
84,10.2166
85,10.2482
86,10.2424
87,10.2351
88,10.2132
89,10.2231
90,10.2366
91,10.1954
92,10.177
93,10.1815
94,10.1622
95,10.1525
96,10.1209
97,10.1336
98,10.1233
99,10.1076
100,10.1235
101,10.1168
102,10.1079
103,10.0745
104,10.0634
105,10.0139
106,10.0018
107,10.0031
108,9.99522
109,9.98929
110,10.0286
111,10.0217
112,10.0393
113,10.0371
114,10.0282
115,10.023
116,10.0419
117,10.0477
118,10.0589
119,10.0589
120,10.0632
121,10.033
122,10.0276
123,10.0159
124,10.0248
125,10.0501
126,10.0425
127,10.052
128,10.0591
129,10.0678
130,10.0475
131,10.0446
132,10.0488
133,10.0463
134,10.0378
135,10.0258
136,10.0329
137,10.0312
138,10.0049
139,9.99741
140,10.0011
141,9.99507
142,9.99176
143,10.0215
144,10.0174
145,10.0257
146,10.0112
147,10.0092
148,10.0156
149,10.0194
150,10.0139
151,10.0285
152,10.0537
153,10.0368
154,10.0491
155,10.0612
156,10.0674
157,10.0718
158,10.0814
159,10.0755
160,10.0649
161,10.0735
162,10.0855
163,10.0889
164,10.0803
165,10.0819
166,10.0777
167,10.086
168,10.0808
169,10.0795
170,10.0992
171,10.0878
172,10.092
173,10.0919
174,10.0766
175,10.075
176,10.0774
177,10.0962
178,10.097
179,10.1096
180,10.1094
181,10.1045
182,10.0961
183,10.0869
184,10.0877
185,10.0789
186,10.0739
187,10.0765
188,10.083
189,10.0944
190,10.1104
191,10.1111
192,10.1112
193,10.1025
194,10.114
195,10.1127
196,10.116
197,10.1328
198,10.1482
199,10.1417
200,10.1489
201,10.1563
202,10.1601
203,10.1562
204,10.1391
205,10.1394
206,10.125
207,10.1055
208,10.1353
209,10.1428
210,10.1348
211,10.1322
212,10.1331
213,10.1219
214,10.1178
215,10.1236
216,10.1197
217,10.112
218,10.1203
219,10.1056
220,10.0975
221,10.1081
222,10.1212
223,10.1063
224,10.107
225,10.1098
226,10.1059
227,10.1044
228,10.0897
229,10.0838
230,10.0915
231,10.1058
232,10.1199
233,10.1062
234,10.1073
235,10.1032
236,10.1125
237,10.1129
238,10.1093
239,10.1097
240,10.0975
241,10.1068
242,10.1098
243,10.1178
244,10.1068
245,10.0932
246,10.0898
247,10.0783
248,10.099
249,10.094
250,10.0904
251,10.0841
252,10.0741
253,10.0707
254,10.0734
255,10.0836
256,10.0831
257,10.0834
258,10.0707
259,10.0792
260,10.0735
261,10.0621
262,10.0692
263,10.0655
264,10.0638
265,10.0572
266,10.0613
267,10.0588
268,10.0602
269,10.0515
270,10.0483
271,10.0455
272,10.0454
273,10.0405
274,10.0441
275,10.0413
276,10.0365
277,10.023
278,10.0129
279,10.0176
280,10.0233
281,10.0345
282,10.0407
283,10.0494
284,10.0625
285,10.0592
286,10.0659
287,10.0714
288,10.0739
289,10.0642
290,10.0752
291,10.0743
292,10.0799
293,10.0845
294,10.0876
295,10.0953
296,10.0941
297,10.0934
298,10.0859
299,10.0878
300,10.0843
301,10.0971
302,10.0932
303,10.0916
304,10.0858
305,10.0768
306,10.0858
307,10.0879
308,10.0824
309,10.0805
310,10.0714
311,10.0652
312,10.0686
313,10.0668
314,10.0584
315,10.0468
316,10.0472
317,10.0481
318,10.051
319,10.037
320,10.0325
321,10.0237
322,10.0237
323,10.0172
324,10.0208
325,10.0244
326,10.0078
327,10.0062
328,10.0056
329,10.0164
330,10.0155
331,10.0197
332,10.0218
333,10.0154
334,10.0166
335,10.0259
336,10.0236
337,10.0207
338,10.0276
339,10.0232
340,10.0232
341,10.0175
342,10.0149
343,10.0087
344,10.0199
345,10.0108
346,10.0155
347,10.011
348,10.0067
349,10.0158
350,10.018
351,10.0259
352,10.028
353,10.033
354,10.04
355,10.0295
356,10.0329
357,10.0354
358,10.0331
359,10.0311
360,10.0279
361,10.0298
362,10.0328
363,10.0296
364,10.0311
365,10.035
366,10.0288
367,10.0288
368,10.0319
369,10.0321
370,10.0374
371,10.0333
